["10155749891186509_10155749906346509","10155749891186509_10155749911031509","Dave Simone","10154894915017103","2016-12-13T22:14:07+0000","Both bills are unconstitutional, including the one he signed"]
["10155749891186509_10155749906346509","10155749891186509_10155749969886509","Dana Wild Anderson","10154446815654285","2016-12-13T22:24:28+0000","Also many life limiting fetal anomalies aren't detectable or not apart of the medical screening process prior to 20 weeks."]
["10155749891186509_10155749906346509","10155749891186509_10155749978411509","Shaye Bagley","1286334951449998","2016-12-13T22:26:04+0000","I was just thinkin that. 20 weeks seems reasonable."]
["10155749891186509_10155749906346509","10155749891186509_10155749999506509","Jeremy Anderson","10104626741769360","2016-12-13T22:28:53+0000","For the record, I agree that the 20 week ban is unconstitutional. My only point was for a man who is anti-abortion, I was surprised that he'd take any stance at all in favor of compromise. \n\nWhile the end result isn't akin to the liberal rally cry of choice, perhaps the elimination of the heartbeat provision will stop countless women in Ohio from being stuck with a pregnancy they didn't want or wasn't viable. That could have been the opposite during years of litigation with just the stroke of his pen. \n\nI'm still happy to see it. I'll take a 50/50 victory for women's rights over total defeat any day."]
["10155749891186509_10155749906346509","10155749891186509_10155750014206509","Goody Hamilton Jr.","1540123349335110","2016-12-13T22:30:39+0000","If you got pregnant by rape or incest then you have up to 5 months to decide if you want the baby or not..whats not reasonable about that?"]
["10155749891186509_10155749906346509","10155749891186509_10155750034211509","Jeremy Anderson","10104626741769360","2016-12-13T22:32:54+0000","Goody Hamilton Jr. I think the argument against 20 weeks is that there are viability defects that cannot even be detected until after 20 weeks. I agree that for rape/incest issues, 20 weeks should do. But most women having abortions at/after 20 weeks aren't doing it because they finally decided to not have a baby. \n\nThey are doing it because their baby won't make it, and it's the humane, safe way to terminate that dream. \n\nLaws like this are unfairly meddling in a constitutionally protected procedure, and that's a shame."]
["10155749891186509_10155749906346509","10155749891186509_10155750035001509","Turner Gunderson","1842536779317821","2016-12-13T22:33:00+0000","20 weeks seems reasonable but ONLY if there are special exceptions for rape, incest, mothers health, or severe fatal abnormalities such as no brain development. Since these clauses apparently aren't in the bill it becomes too restrictive."]
["10155749891186509_10155749906346509","10155749891186509_10155750038346509","Stephanie Vincent","836049319869357","2016-12-13T22:33:24+0000","Goody Hamilton Jr. What about birth defects?"]
["10155749891186509_10155749906346509","10155749891186509_10155750047101509","Goody Hamilton Jr.","1540123349335110","2016-12-13T22:34:42+0000","Yeah I can see about other issues after 20 weeks..I was just commenting as regards to the rape and incest argument."]
["10155749891186509_10155749906346509","10155749891186509_10155750047631509","Tamara McKee","10158214596790045","2016-12-13T22:34:46+0000","I think you should know by then what your choices are. Most maternal serum tests are between 14 and 17 weeks. I think this is a good compromise."]
["10155749891186509_10155749906346509","10155749891186509_10155750047851509","Steve Szabo","10104021923430215","2016-12-13T22:34:48+0000","I don't think you know what compromise means. He didn't have to sign either and the 20 week ban will be challenged in courts for being unconstitutional."]
["10155749891186509_10155749906346509","10155749891186509_10155750066591509","Stephanie Vincent","836049319869357","2016-12-13T22:37:30+0000","Goody Hamilton Jr. Usually late term abortion are done for medical reasons.  A woman should be able to choose if she can take care of a disabled child for the rest of her life"]
["10155749891186509_10155749906346509","10155749891186509_10155750072071509","Jodi Richardson-Gillman","10202816275484317","2016-12-13T22:38:07+0000","Freddy Torres it is our bodies. You can pick up and leave any time you wish. We are the ones who go through the pregnancy, put our lives in the line, and are responsible for the precious child for the rest of OUR LIVES. \n\nSo go screw yourself, Freddy Torres!!!!  It's NOT YOUR CHOICE - PERIOD."]
["10155749891186509_10155749906346509","10155749891186509_10155750079306509","Jeremy Anderson","10104626741769360","2016-12-13T22:38:52+0000","Steve Szabo I do know what compromise means.  The easy way out for a Republican, anti-abortion governor in a state where the Republican party controls both houses of the legislature would be to give them carte blanche control over reproductive rights.\n\nIn holding to his own beliefs, and considering the budgetary impact of part of the measure, he used his line item veto power to restrict the parts of the law he knew would be found unconstitutional.\n\nHe balanced his own beliefs, the desires of his legislature, the will of his party, and the finances of his state.\n\nWhile I don't agree with his restriction that was signed into law, I most certainly think this was a best case scenario for who he is, where is he, and when we are.\n\nI don't disagree that the constitutionality of this will be challenged, and I think it should be.\n\nBut today was a win for executive restraint in Ohio."]
["10155749891186509_10155749906346509","10155749891186509_10155750097341509","Jeffrey Leyda","1837687779849677","2016-12-13T22:41:08+0000","Compromise?  Tell that to the dead baby"]
["10155749891186509_10155749906346509","10155749891186509_10155750099546509","Terry Turner","10209640059051907","2016-12-13T22:41:35+0000","Sensible? Abortion is legal no matter what...under the law."]
["10155749891186509_10155749906346509","10155749891186509_10155750100671509","Jodi Richardson-Gillman","10202816275484317","2016-12-13T22:41:48+0000","I am an Ohioan and I am pro choice; although, abortion is something I COULD NEVER DO!!! I do feel it's between a woman and her doctor. \n\nI am, however, impressed that Kasich even vetoed the heartbeat bill. I'm shocked, literally. I've come to have a lot more respect for Kasich over this past few years with his expansion of Medicaid, his positions in the primaries and now this. Too bad all republicans aren't as sensible as this man."]
["10155749891186509_10155749906346509","10155749891186509_10155750101061509","Jeremy Anderson","10104626741769360","2016-12-13T22:41:52+0000","Jeffrey Leyda I don't think dead babies can hear."]
["10155749891186509_10155749906346509","10155749891186509_10155750119111509","Dana Wild Anderson","10154446815654285","2016-12-13T22:44:10+0000","Tamara McKee not covered by most insurances unless you are high risk, from my understanding."]
["10155749891186509_10155749906346509","10155749891186509_10155750123016509","Goody Hamilton Jr.","1540123349335110","2016-12-13T22:44:38+0000","Stephanie Vincent I agree 100%"]
["10155749891186509_10155749906346509","10155749891186509_10155750123306509","MacKenzie Whitman","10208357512682075","2016-12-13T22:44:39+0000","You can't compromise over someone's body"]
["10155749891186509_10155749906346509","10155749891186509_10155750149916509","Jeremy Anderson","10104626741769360","2016-12-13T22:47:17+0000","MacKenzie Whitman Unfortunately, you can. I don't disagree with the fact that you shouldn't be able to. \n\nToday John K had three choices:\n\n-Veto everything, and leave the current 24 week ban in place. \n\n-Line item veto the heartbeat amendment and reduce the ban to 20 weeks. \n\n-Sign the whole thing, and ban abortion from heartbeat detection. \n\nHe chose the middle ground, and likely saved countless women from being denied safe abortions in Ohio (until that ban would have been found unconstitutional). \n\nIt's weird to live in a world where middle aged men CAN compromise about your body, but here we are."]
["10155749891186509_10155749906346509","10155749891186509_1636613246632298","Anne Ward Dempsey","10211563628832123","2016-12-13T22:48:58+0000","Josh Tucker there are many reasons for abortions after 20 weeks.  Many are medical related."]
["10155749891186509_10155749906346509","10155749891186509_1775176719398258","Anthony Stephen","10101213572039016","2016-12-13T22:49:50+0000","I'm only commenting on this thread and not the actual content of this news story or the situation in Ohio.  I'm impressed and encouraged by seeing humans mostly (one exception, but that's incredible for Facebook) respecting one another and politely discussing an issue without insulting one another.  Bravo to you guys.  Again, I'm not agreeing or disagreeing with anyone's opinion here, rather simply applauding the way you all treated one another in spite of this being a contentious issue."]
["10155749891186509_10155749906346509","10155749891186509_1775176952731568","Michelle Behrens","1382954455083291","2016-12-13T22:50:40+0000","Jeremy Anderson Perhaps you should look into the detail of the 20wk bill"]
["10155749891186509_10155749906346509","10155749891186509_1775177979398132","Jeremy Anderson","10104626741769360","2016-12-13T22:55:06+0000","Michelle Behrens I have and have commented accordingly! \ud83d\udc4c\ud83c\udffb"]
["10155749891186509_10155749906346509","10155749891186509_1775263086056288","Tony Trevino","10154084997207447","2016-12-14T03:20:34+0000","At what point can we say a child has human and civil rights?"]
["10155749891186509_10155749906346509","10155749891186509_1775263172722946","Jeremy Anderson","10104626741769360","2016-12-14T03:21:31+0000","Tony Trevino like 3rd grade."]
["10155749891186509_10155749906346509","10155749891186509_1636706043289685","Charlie Paul III","711989905644298","2016-12-14T03:58:16+0000","What about women who don't get raped but scream rape for them to get an abortion? Then what? And don't say it won't happen...."]
["10155749891186509_10155749906346509","10155749891186509_1775276149388315","Jeremy Anderson","10104626741769360","2016-12-14T03:59:14+0000","Charlie Paul III they have 5 months?"]
["10155749891186509_10155749906346509","10155749891186509_738229966341522","Veda Maria","10213181991971238","2016-12-14T04:22:38+0000","Charlie Paul, it's on them. If they can live with their conscious making a false claim like that, then who's to stop them?? It's not anyone else's responsibility but their own, the government has no business in determining the appropriate reasons for a woman to get an abortion when it's within the legal guidelines."]
["10155749891186509_10155749906346509","10155749891186509_1347467961959491","Debbie Powell","10209798664716798","2016-12-14T04:46:37+0000","John Kasich is an honorable and reasonable man. I respect him and if he had been the GOP nominee and won, you would have no complaints from me."]
["10155749891186509_10155749906346509","10155749891186509_1636717626621860","Jeremy Anderson","10104626741769360","2016-12-14T04:55:16+0000","Veda Maria  What happens if they have a medical emergency where their post-20 week scenario means they find out there is a non-viable birth defect?\n\nCan they have a respectful abortion?\n\nOr do they have to deliver a dead baby and bury it, Texas style?\n\nWhat do you think?"]
["10155749891186509_10155749906346509","10155749891186509_699420426891064","Austin Howe","10107703760638821","2016-12-14T07:37:26+0000","Shaye Bagley there is no reasoning with these people it's another week here or there. Read why women have to have one beyond 20 weeks - it's not just a luxury it's a matter of life or death for some mothers"]
["10155749891186509_10155749906346509","10155749891186509_738486172982568","Veda Maria","10213181991971238","2016-12-14T15:03:39+0000","Jeremy, I think that every woman deserves a respectable abortion within the laws. I think making them listen to a heartbeat, have a burial, counseling, etc. once they've made the choice, is cruel punishment. Unfortunately the laws aren't what I think are acceptable either, however, I think the middle ground he chose deserves respect from the population as a whole. \n\nIt all ties back to who we elect in our state and federal offices. It's not the President that we should necessarily be concerned about but the folks that make up our state government and Congress that pass our laws. If you don't vote and/or contact your local Congressman/woman as well as State Representatives then the fault lies with us for not doing our due diligence."]
["10155749891186509_10155749906346509","10155749891186509_1619172378378110","Nikkol Jackson","10155068883526678","2016-12-14T15:10:23+0000","I read that there is about 1200 abortions performed annually after 20 weeks. Of those 90% are for fetal abnormalities most of which would not survive beyond birth. The remaining 10% are for other circumstances most of which are risks to the mother. Yes, childbirth is very dangerous for many women. So in reality.... You are fighting to take away the rights of these women. The ones saying \"oops I just don't want a kid\" after 20 weeks are numbered in the 10s not the 100s. Why are we using legislation to control this?"]
["10155749891186509_10155749906346509","10155749891186509_1776342272615036","Patrick Grant","10208262781155051","2016-12-16T08:43:54+0000","He is a punk and a coward."]
["10155749891186509_10155749927726509","10155749891186509_10155749997721509","Michelle Winicki","10154193778041012","2016-12-13T22:28:39+0000","Most medical conditions of the fetus are not tested for prior to week 20-22. This bill forces women to carry unviable fetuses as long as possible."]
["10155749891186509_10155749927726509","10155749891186509_10155750049011509","Gabriel DiLaurentis","10154392939148460","2016-12-13T22:34:56+0000","Sounds reasonable to me too but then I'm not a woman nor a doctor to have a proper opinion."]
["10155749891186509_10155749927726509","10155749891186509_10155750099241509","Kelli Moore","10202391507986706","2016-12-13T22:41:31+0000","In California majority of tests are completed by 13 weeks. This is reasonable."]
["10155749891186509_10155749927726509","10155749891186509_10155750124726509","Marvin Hall","381469652231962","2016-12-13T22:44:47+0000","RIGHT to CHOOSE What a Dumb comment. Like it or not abortion is MURDER. End of story as GOD wii SHOW ALL."]
["10155749891186509_10155749927726509","10155749891186509_1775176466064950","Bree Ashley","10155882525234816","2016-12-13T22:49:14+0000","What if they need to raise the money for the abortion as some ppl don't have the insurance or funds to make this timeline?"]
["10155749891186509_10155749927726509","10155749891186509_1636613403298949","Michelle Winicki","10154193778041012","2016-12-13T22:49:51+0000","Marvin Hall god doesn't have a place in our laws"]
["10155749891186509_10155749927726509","10155749891186509_1636613529965603","Michelle Winicki","10154193778041012","2016-12-13T22:50:25+0000","Kelli Moore what tests?  They cannot do most fetal anomaly tests until 20 weeks."]
["10155749891186509_10155749927726509","10155749891186509_1636614033298886","Carolina Hickman","10154265916636962","2016-12-13T22:52:51+0000","Marvin Hall, actually no it is not.  Even the Bible does not mark it as murder, per the Old Testament.  If a man harms a pregnant woman and she loses the fetus, he pays a fine.  If he kills a person, pregnant or not, he pays with his life.\n\nMany religions do not accept it as life until birth."]
["10155749891186509_10155749927726509","10155749891186509_1775183752730888","Kelli Moore","10202391507986706","2016-12-13T23:20:12+0000","Anatomy scan is done at 18 weeks in California. Nuchal, down etc is done at 13."]
["10155749891186509_10155749927726509","10155749891186509_1636627613297528","Kelli Moore","10202391507986706","2016-12-13T23:21:44+0000","If you don't have funds by 24 weeks, you're out of luck period, as 24 weeks is the Fed law. I'm pro choice, but 20 weeks is more than reasonable."]
["10155749891186509_10155749927726509","10155749891186509_1636631056630517","Carla Araujo","10154964489393910","2016-12-13T23:33:35+0000","Michelle Winicki are you sure the law does not provide exceptions for such cases?"]
["10155749891186509_10155749927726509","10155749891186509_1636631129963843","Michelle Winicki","10154193778041012","2016-12-13T23:34:00+0000","Kelli Moore I'm 20 weeks pregnant, I have only had a pap and one urinalysis.  Anatomy scans aren't done until 20 weeks here."]
["10155749891186509_10155749927726509","10155749891186509_1636631189963837","Sonia Issodamncute Nogueira","10208894088971737","2016-12-13T23:34:14+0000","Which God"]
["10155749891186509_10155749927726509","10155749891186509_1636631269963829","Kelli Moore","10202391507986706","2016-12-13T23:34:53+0000","Carolina I take it you have never read Jeremiah 1:5."]
["10155749891186509_10155749927726509","10155749891186509_1636632076630415","Amanda Woodson","1795438024006470","2016-12-13T23:38:31+0000","Marvin Hall you are a man right. So you do not have a uterus, right. then shut up. This is a woman issue. Do not weigh in on an issue that has nothing to do with you. The right to choose is a decision between a woman, and her doctor. You do not own a woman body nor do you have the right to decide what a woman does with her body."]
["10155749891186509_10155749927726509","10155749891186509_1636632916630331","Kelli Moore","10202391507986706","2016-12-13T23:43:41+0000","Michelle here in California you would have had a multitude of tests by now. I have no idea where you live but only one pap and one urine test is concerning. By 20 weeks you should have had first tri screening, NST, and 2-3 ultrasounds. Also your urine should be checked at every visit for proteins. No fetuses are viable until 24 weeks period, the term viable is to define when the fetus can survive outside of the womb with medical intervention."]
["10155749891186509_10155749927726509","10155749891186509_699251646907942","Peter Holmes","1405069412845207","2016-12-13T23:45:10+0000","Half those killed are female. So much for who would have been your daughter."]
["10155749891186509_10155749927726509","10155749891186509_1636633916630231","Kelli Moore","10202391507986706","2016-12-13T23:46:31+0000","PS, are you sure you didn't decline your NST and ultrasounds? How did they confirm the date your pregnancy without a ultrasound? Very concerning. You can decline here, but it is most certainly offered, not to mention highly recommended. Good luck and congrats"]
["10155749891186509_10155749927726509","10155749891186509_699254206907686","Brittany Blaz","10212237157790216","2016-12-13T23:53:16+0000","Jodi Richardson-Gillman  I didn't know women had two hearts, two brains, 4 legs, 4 arms, 4 eyes, 2 separate spinal cords, and 4 lungs..... Oh wait... They don't!! Not your body!"]
["10155749891186509_10155749927726509","10155749891186509_699254420240998","Brandon Schoenecker","657495247769605","2016-12-13T23:54:01+0000","No one owns anyone. I don't care if you have a uterus or not. I don't care if I have one. Listen people make laws and legislation all the time that effects some but never effects others. Well its my sperm that made it, can I abort the sperm but not the egg? Does a father have a right to tell a women not to abort his baby. The law says no. A man has no say until after the child is born. How is that right, just because a women carries it? I don't agree with that. If I'm told I have to accept gays and men in women's bathrooms, if Bruce Jenner can call him self a women and be nominated as a hero then what the hell says a man can't have a say about a women's body."]
["10155749891186509_10155749927726509","10155749891186509_699261856906921","Michelle Winicki","10154193778041012","2016-12-14T00:15:20+0000","Kelli Moore I'm sorry, I did have an ultrasound at 12 weeks.  But hell, the Ob/gyn office didn't even see me until week 11.  They're moving a lot of things to the right on the pregnancy timeline due to possible complications if done too early."]
["10155749891186509_10155749927726509","10155749891186509_699262836906823","Monica Moncada Tefel","10212114176438474","2016-12-14T00:17:01+0000","Michelle Winicki  where are you getting this information? That is incorrect. \ud83d\ude44"]
["10155749891186509_10155749927726509","10155749891186509_699263473573426","Cary Fender Bonner","10154276461325248","2016-12-14T00:18:22+0000","Ummm not true, many have amnios in the early 2nd trimester. The NT test is done at 11 weeks, then bloodwork at 16-17 weeks. Some viability is 23 weeks."]
["10155749891186509_10155749927726509","10155749891186509_699263650240075","Monica Moncada Tefel","10212114176438474","2016-12-14T00:19:12+0000","Michelle Winicki you haven't done a single blood work or ultra sound and you are 20 weeks pregnant? Not to be condescending but your dr sucks."]
["10155749891186509_10155749927726509","10155749891186509_699263780240062","Monica Moncada Tefel","10212114176438474","2016-12-14T00:20:06+0000","Kelli Moore  her dr sucks. Never heard of this in my life. Or she doesn't know what to do. Somebody ship her the book what to expect while you are expecting."]
["10155749891186509_10155749927726509","10155749891186509_699265263573247","Eryn Allen","1609347802431842","2016-12-14T00:25:11+0000","The screening for the down and the other chromosome defficiencies is invalid after 20 weeks and 6 days. There is a blood test that can be done as early ad 10 weeks to determine those same defiencies and reveal gender. However it doesn't always work."]
["10155749891186509_10155749927726509","10155749891186509_1775200449395885","Kelli Moore","10202391507986706","2016-12-14T00:27:29+0000","Yes I am really confused/concerned. Even if you decline nuchal and dating us, you'd still have blood work which includes drug tests here in California. I really don't mean to come off mean, but please, contact your doctor or better yet get a new one."]
["10155749891186509_10155749927726509","10155749891186509_699273086905798","Bernadette Koziol Roden","1373230039405230","2016-12-14T00:58:51+0000","2-3 ultrasounds by 20 weeks?  Man have things changed since i had kids.  We got 1 ultrasound and that wasnt until  20 weeks.  Guess we can figure out why medical bills have gone thru the roof."]
["10155749891186509_10155749927726509","10155749891186509_738165883014597","Wendi Walker Lytton","1183235201774748","2016-12-14T01:13:39+0000","Exactly Brandon Schoenecker"]
["10155749891186509_10155749927726509","10155749891186509_1191158737605881","Bee Lindsay","1153325481432483","2016-12-14T01:18:54+0000","Look, there are some non viable fetal abnormalities that can't be detected until later in pregnancy. Forced to carry a fetus full term when you know it will die within minutes and in some cases suffer while it loses it's life? That's obscene."]
["10155749891186509_10155749927726509","10155749891186509_738173173013868","Britt Morrow","10104962064958943","2016-12-14T01:31:17+0000","You said it yourself: no one owns anyone. The only body you have a say over is yours. What happens with someone else's body is their call and pregnancy happens within the woman, therefore it is her call on what happens because it's her body and you don't own it."]
["10155749891186509_10155749927726509","10155749891186509_1636674229959533","Brittany Blaz","10212237157790216","2016-12-14T01:37:57+0000","Britt Morrow I didn't know women had two hearts, two brains, 4 legs, 4 arms, 4 eyes, 2 separate spinal cords, and 4 lungs..... Oh wait... They don't!!"]
["10155749891186509_10155749927726509","10155749891186509_1191175900937498","Michelle Winicki","10154193778041012","2016-12-14T01:45:20+0000","Monica Moncada Tefel this is my first one but it's a whole hospital ob/gym clinic in washington"]
["10155749891186509_10155749927726509","10155749891186509_1636676309959325","Kelli Moore","10202391507986706","2016-12-14T01:49:53+0000","Bernadette first ultrasound is a dating ultrasound/determine there is actually an embryo/not ectopic/etc. This is done around 8-10 weeks depending on provider. Second ultrasound is nuchal, this is to check fluids and goes along with first tri screening for chromosome abnormalities i.e. downs, and heart abnormalities, this is done by 13 weeks and 6 days in California and some people decline it. Third ultrasound is anatomy scan, which is to check fluids again, heart chambers again, and to tell you if you're having a boy or girl, this is done around 18 weeks, but again may vary on your state or provider. That is typically the end of the ultrasounds, unless you have a high risk pregnancy, gestational diabetes, or are measuring behind or ahead, and of course if they can't find a heart beat on your regular visit they will quickly check. It's an increase in technology, which sometimes has an effect on cost. Hope that helps!"]
["10155749891186509_10155749927726509","10155749891186509_699297303570043","Michelle Winicki","10154193778041012","2016-12-14T01:52:44+0000","Kelli Moore don't be concerned for me, I'm sure things will be ok.  Be concerned for the women who don't get care and things are wrong and then can't get an abortion. \ud83d\udc4d"]
["10155749891186509_10155749927726509","10155749891186509_1191179664270455","Megan Elizabeth","10155233515940530","2016-12-14T01:53:23+0000","My friend found out her baby had no brain at twenty weeks. :/ Some things should be left to doctors."]
["10155749891186509_10155749927726509","10155749891186509_699304443569329","Crystal Maskell Carey","10208014964441349","2016-12-14T02:09:50+0000","Should be 12 weeks"]
["10155749891186509_10155749927726509","10155749891186509_1191193374269084","LM Carey","10207852480613487","2016-12-14T02:11:13+0000","By 20 weeks, it could walk out, that is out and out murder"]
["10155749891186509_10155749927726509","10155749891186509_738198853011300","Jean Schrage","10154472329097717","2016-12-14T02:28:21+0000","LM Carey 20 weeks is about a month before viability. 24 weeks, they have some  chance at surviving outside the womb. I don't know where you got your info., but it's just plain wrong."]
["10155749891186509_10155749927726509","10155749891186509_738209869676865","Michelle Winicki","10154193778041012","2016-12-14T02:59:21+0000","LM Carey lol I'd like to see it \"walk out\""]
["10155749891186509_10155749927726509","10155749891186509_1636695699957386","Monica Moncada Tefel","10212114176438474","2016-12-14T03:07:41+0000","Michelle Winicki  I would never be harsh to a pregnant woman. Many blessings to you but blood work should have been done by now."]
["10155749891186509_10155749927726509","10155749891186509_1775258186056778","Ryan Noble","10155242664114783","2016-12-14T03:10:55+0000","Jean Schrage BS. Babies have survived at 21 weeks"]
["10155749891186509_10155749927726509","10155749891186509_1775287689387161","Kelli Moore","10202391507986706","2016-12-14T04:23:53+0000","Extremely unlikely for a 21 weeker to survive. Has it happened, yes. But 24 weeks is the standard for viability across the board."]
["10155749891186509_10155749927726509","10155749891186509_1347464055293215","Kelli Moore","10202391507986706","2016-12-14T04:37:15+0000","Michelle this is just a random hospital in Washington, but it goes into detail on what is typically done as far as tests. The fact you've only had a pap and a urinalysis at this point truly is worrisome. Hope this helps, and good luck with the baby http://washington.providence.org/health-resources/health-library/content/?contentTypeID=90&contentID=P08568"]
["10155749891186509_10155749927726509","10155749891186509_1775305262718737","Anaekwe Okey","1480034052036836","2016-12-14T05:33:46+0000","By 20 weeks this is how the doctor performs the Abortion, he brings out the baby from the womb, and use scissors to cut its throat, is this what we want? What stops a woman from making her choice within 12 weeks?, disgusting."]
["10155749891186509_10155749927726509","10155749891186509_738249049672947","Melissa Persia","10155195972013552","2016-12-14T05:52:53+0000","That's actually not how they perform abortions after 20 weeks at all. And plenty of things can stop a woman from making her choice before 12 weeks, like laws that make it impossible to find a doctor that will do one. Also, I encourage everyone who states a scientific \"fact\" to please back it up from a medical journal. There are too many people using the word \"science\" and \"fact\" without really knowing where that info came from. I'm more than willing to hear anything out, as long as there is a NE Journal of Medicine article to back it up!:-)"]
["10155749891186509_10155749927726509","10155749891186509_738254349672417","Rebecca Harder","10154817841049462","2016-12-14T06:14:46+0000","After 20 weeks is when it comes to the health of mom & baby. These are very wanted children. Go look at why late term abortions happen. It's so incredibly heartbreaking and laws like these force families through so much extra heartache and expense. It's horrifying."]
["10155749891186509_10155749927726509","10155749891186509_1636803913279898","Summerlin Rose Ruthenborg","10155277367663783","2016-12-14T10:57:56+0000","LM Carey nope. Cuz until it's OUT OF MY BODY ITS MY CHOICE"]
["10155749891186509_10155749927726509","10155749891186509_1636832996610323","Ken Neth C. Montgomery","10211944789325893","2016-12-14T12:47:30+0000","Marvin Hall If \"god\" will show all, then you have nothing relevant to do or say on the matter. So just shut up, mind your own business, and let \"god\" do his job. Typical religious zealots can't even follow their own teachings."]
["10155749891186509_10155750102841509","10155749891186509_10155750139016509","Alayna Yvonne","609682985890071","2016-12-13T22:46:18+0000","what about this fetus? when it's born it will be unwanted. what will happen to it? you are so concerned with it being born wihtout being concerned about what kind of life it will have."]
["10155749891186509_10155750102841509","10155749891186509_10155750141926509","Carolina Hickman","10154265916636962","2016-12-13T22:46:34+0000","Actually, in most jurisdictions you do not get \"charged double\" if someone pregnant dies."]
["10155749891186509_10155750102841509","10155749891186509_10155750161586509","Melinda Studans","10210771176608530","2016-12-13T22:48:16+0000","People are declared dead when brain activity ceases... and this sort of brain activity doesn't start in a fetus until around 25 weeks. So from a scientific point-of-view, this is when life begins. There are a lot of discrepancies in laws.. that is no logical argument to say that a fetus is \"alive\" before 25 weeks"]
["10155749891186509_10155750102841509","10155749891186509_1636613206632302","Aubre Williams","10210465632293036","2016-12-13T22:48:45+0000","That law was passed by Bush and he had no right to do that. And, mind your own uterus."]
["10155749891186509_10155750102841509","10155749891186509_1775176759398254","Ginny Rowland Yost","10102637084548612","2016-12-13T22:49:53+0000","Alayna Yvonne don't want a child don't have sex. It's my opinion take it or leave it.  It's common sense really. People seem to lack that these days"]
["10155749891186509_10155750102841509","10155749891186509_1775178152731448","Nicole Laub","10211667635475679","2016-12-13T22:55:54+0000","Telling people to simply not have sex to avoid childbirth is ludicrous. 99% of people are sexual beings-sex drives humans. We need proper education on contraceptives and safe sex, not someone telling us what we can and cannot do with our bodies."]
["10155749891186509_10155750102841509","10155749891186509_1636615753298714","Ginny Rowland Yost","10102637084548612","2016-12-13T23:00:04+0000","Nicole Laub I'm not telling anyone to do anything. And my opinion isn't dictating you or your life so what I'm saying shouldn't matter."]
["10155749891186509_10155750102841509","10155749891186509_1636616936631929","Cynthia Keaton","1856310061251188","2016-12-13T23:01:34+0000","I assume then you don't buy anything from China since they have the most abortion rates in the world"]
